集計年,都道府県名,財政力指数,経常収支比率,実質公債費比率,将来負担比率,ラスパイレス指数
2011,全国,0.47,0.949,0.139,2.175,107.5
2011,北海道,0.38,0.957,0.231,3.348,102.1
2011,青森県,0.31,0.962,0.18,1.95,107.7
2011,岩手県,0.3,0.935,0.176,2.601,107.1
2011,宮城県,0.51,0.933,0.155,2.538,110.6
2011,秋田県,0.28,0.898,0.152,2.373,110.4
2011,山形県,0.31,0.938,0.144,2.42,108.7
2011,福島県,0.42,0.95,0.144,1.662,109.7
2011,茨城県,0.6,0.916,0.142,2.762,109.4
2011,栃木県,0.56,0.91,0.113,1.46,104.9
2011,群馬県,0.55,0.967,0.114,1.77,109.7
2011,埼玉県,0.74,0.969,0.137,2.287,110.4
2011,千葉県,0.75,0.947,0.114,2.025,110.5
2011,東京都,0.96,0.952,0.015,0.927,110.4
2011,神奈川県,0.91,0.95,0.103,1.851,110.4
2011,新潟県,0.39,0.937,0.172,2.815,108.6
2011,富山県,0.44,0.936,0.189,2.705,107.7
2011,石川県,0.45,0.947,0.173,2.397,107.7
2011,福井県,0.38,0.936,0.175,2.046,107.8
2011,山梨県,0.38,0.925,0.168,2.236,108.3
2011,長野県,0.44,0.931,0.152,2.001,106.3
2011,岐阜県,0.49,0.936,0.197,2.185,102.7
2011,静岡県,0.68,0.949,0.153,2.482,111.7
2011,愛知県,0.93,1.025,0.149,2.567,109.1
2011,三重県,0.55,0.971,0.136,1.979,106.2
2011,滋賀県,0.54,0.938,0.161,2.294,107.3
2011,京都府,0.57,0.954,0.142,2.556,107.6
2011,大阪府,0.72,0.97,0.184,2.547,101.4
2011,兵庫県,0.59,0.993,0.195,3.517,105.8
2011,奈良県,0.4,0.917,0.116,2.083,108.8
2011,和歌山県,0.31,0.926,0.124,1.893,108.7
2011,鳥取県,0.26,0.888,0.126,1.233,101.2
2011,島根県,0.23,0.897,0.16,1.834,104.9
2011,岡山県,0.48,0.92,0.146,2.307,100.2
2011,広島県,0.55,0.909,0.14,2.604,107.7
2011,山口県,0.41,0.92,0.149,2.271,108.5
2011,徳島県,0.29,0.942,0.214,2.285,105.6
2011,香川県,0.45,0.927,0.155,2.069,106
2011,愛媛県,0.39,0.901,0.155,1.835,107.4
2011,高知県,0.23,0.945,0.155,1.653,106.9
2011,福岡県,0.58,0.949,0.153,2.573,110.3
2011,佐賀県,0.31,0.911,0.142,1.308,108.3
2011,長崎県,0.29,0.958,0.142,1.859,108
2011,熊本県,0.36,0.931,0.154,2.113,109
2011,大分県,0.34,0.945,0.16,1.884,108.8
2011,宮崎県,0.3,0.933,0.171,1.602,106.5
2011,鹿児島県,0.29,0.971,0.17,2.402,104.6
2011,沖縄県,0.29,0.922,0.11,0.912,107.4
2012,全国,0.46,0.946,0.137,2.105,107.4
2012,北海道,0.38,0.951,0.217,3.286,101.9
2012,青森県,0.3,0.958,0.171,1.821,107.2
2012,岩手県,0.29,0.946,0.186,2.577,106.5
2012,宮城県,0.5,0.931,0.152,2.515,109.2
2012,秋田県,0.27,0.923,0.154,2.4,106.9
2012,山形県,0.31,0.931,0.142,2.375,108.8
2012,福島県,0.41,0.956,0.141,1.564,109
2012,茨城県,0.59,0.917,0.141,2.633,109.3
2012,栃木県,0.55,0.92,0.113,1.303,110.2
2012,群馬県,0.55,0.974,0.116,1.743,109.3
2012,埼玉県,0.73,0.96,0.131,2.226,109.8
2012,千葉県,0.75,0.957,0.112,1.919,109.7
2012,東京都,0.86,0.927,0.01,0.854,111.1
2012,神奈川県,0.9,0.946,0.106,1.788,105.9
2012,新潟県,0.39,0.938,0.174,2.849,108.5
2012,富山県,0.43,0.943,0.182,2.654,107.8
2012,石川県,0.43,0.934,0.165,2.297,107.6
2012,福井県,0.36,0.938,0.175,1.91,107.5
2012,山梨県,0.36,0.938,0.166,2.167,108.3
2012,長野県,0.43,0.938,0.147,1.92,106.5
2012,岐阜県,0.48,0.937,0.184,2.098,106.4
2012,静岡県,0.67,0.942,0.15,2.411,111.3
2012,愛知県,0.93,1.006,0.155,2.445,108.7
2012,三重県,0.54,0.949,0.141,2,109.1
2012,滋賀県,0.52,0.947,0.154,2.155,107.9
2012,京都府,0.56,0.95,0.146,2.517,107.1
2012,大阪府,0.72,0.972,0.181,2.512,101.2
2012,兵庫県,0.58,0.988,0.173,3.45,105.8
2012,奈良県,0.39,0.933,0.116,1.967,108.7
2012,和歌山県,0.3,0.912,0.123,1.867,108.6
2012,鳥取県,0.24,0.894,0.127,1.151,99.1
2012,島根県,0.22,0.898,0.146,1.797,105.5
2012,岡山県,0.47,0.934,0.14,2.221,107.8
2012,広島県,0.55,0.917,0.138,2.551,107.7
2012,山口県,0.4,0.93,0.15,2.224,108.3
2012,徳島県,0.29,0.93,0.208,2.123,105
2012,香川県,0.43,0.939,0.152,2.013,105.9
2012,愛媛県,0.38,0.899,0.143,1.785,107.1
2012,高知県,0.23,0.952,0.147,1.586,106.7
2012,福岡県,0.57,0.95,0.15,2.573,110.2
2012,佐賀県,0.3,0.905,0.14,1.235,107.8
2012,長崎県,0.29,0.962,0.143,1.921,107.3
2012,熊本県,0.35,0.95,0.146,2.011,108.8
2012,大分県,0.33,0.954,0.158,1.812,108.5
2012,宮崎県,0.3,0.929,0.171,1.538,105.8
2012,鹿児島県,0.29,0.97,0.167,2.356,105.8
2012,沖縄県,0.28,0.951,0.11,0.813,107
2013,全国,0.46,0.93,0.135,2.007,99.9
2013,北海道,0.39,0.95,0.213,3.206,95.7
2013,青森県,0.31,0.939,0.163,1.663,99.1
2013,岩手県,0.3,0.965,0.194,2.462,98.3
2013,宮城県,0.53,0.961,0.144,2.414,99.8
2013,秋田県,0.27,0.911,0.154,2.384,101.6
2013,山形県,0.32,0.929,0.139,2.333,100.6
2013,福島県,0.43,0.957,0.135,1.435,100.7
2013,茨城県,0.61,0.907,0.139,2.501,101.3
2013,栃木県,0.57,0.928,0.115,1.187,101.7
2013,群馬県,0.56,0.956,0.12,1.69,101.1
2013,埼玉県,0.75,0.948,0.127,2.13,101.6
2013,千葉県,0.75,0.917,0.113,1.793,101.3
2013,東京都,0.87,0.862,0.006,0.732,102.5
2013,神奈川県,0.91,0.923,0.111,1.614,99.7
2013,新潟県,0.4,0.953,0.175,2.829,100.2
2013,富山県,0.43,0.933,0.174,2.653,98.9
2013,石川県,0.44,0.924,0.155,2.293,99.9
2013,福井県,0.37,0.935,0.167,1.827,99.3
2013,山梨県,0.37,0.934,0.165,2.158,100.3
2013,長野県,0.44,0.925,0.142,1.85,98.6
2013,岐阜県,0.5,0.936,0.17,2.022,98.5
2013,静岡県,0.68,0.929,0.149,2.391,102.7
2013,愛知県,0.93,0.987,0.155,2.327,102.9
2013,三重県,0.55,0.961,0.146,1.948,101.8
2013,滋賀県,0.53,0.922,0.15,2.061,100.7
2013,京都府,0.55,0.942,0.154,2.544,98.7
2013,大阪府,0.73,0.987,0.19,2.275,99.6
2013,兵庫県,0.6,0.973,0.162,3.411,97.8
2013,奈良県,0.4,0.904,0.121,1.856,100.7
2013,和歌山県,0.3,0.905,0.121,1.895,100.2
2013,鳥取県,0.24,0.886,0.127,1.089,91.8
2013,島根県,0.22,0.898,0.132,1.782,97.6
2013,岡山県,0.48,0.914,0.134,2.124,99.7
2013,広島県,0.56,0.901,0.137,2.513,100
2013,山口県,0.4,0.908,0.151,2.211,100.7
2013,徳島県,0.29,0.918,0.201,1.975,99.3
2013,香川県,0.43,0.934,0.147,1.985,98
2013,愛媛県,0.39,0.87,0.135,1.661,98.9
2013,高知県,0.23,0.929,0.136,1.585,98.2
2013,福岡県,0.58,0.954,0.148,2.542,101.8
2013,佐賀県,0.31,0.903,0.133,1.141,99.4
2013,長崎県,0.3,0.959,0.144,1.832,98.9
